Meniu omnivori
Supa de pui cu galuste,Piept de pui la gratar cu orez,0x245d5fe378
Ciorba ardeleneasca de vitel cu smantana,Hamburger Black Angus,0x245d5fe378
Ciorba de fasole cu ciolan afumat,Cartofi gratinati cu ciuperci,0x245d5fe378

Meniu vegetarieni
Ciorba de frunze de sfecla,Burger vegetarian,Placinta cu visine
Mancare mazare,Rondele de vinete la cuptor,Budinca
Supa cu broccoli,Snitele de soia cu piure,Tort cu caramel

Meniu flexitarieni
Supa crema de legume,Macrou cu rosii si usturoi la cuptor,Briosa
Ciorba de peste,Legume la cuptor,Cheesecake cu lamaie
Gulas de post,Crap la cuptor cu legume,Tiramisu
