Meniu omnivori
Ciorba de vacuta,Piept de pui invelit in prosciutto,0x72bf3fe6a8
Ciorba ardeleneasca de vitel cu smantana,Hamburger Black Angus,0x72bf3fe6a8
Ciorba ardeleneasca de vitel cu smantana,Hamburger Black Angus,0x72bf3fe6a8

Meniu vegetarieni
Gulas de post,Ghiveci de vara,Briosa
Supa de rosii,Ratatouille,Placinta cu mere
Supa crema de legume,Dovlecei pane,Tiramisu

Meniu flexitarieni
Ciorba radauteana,pastrav la cuptor,Tort cu caramel
Ciorba de fasole,Rondele de vinete la cuptor,Budinca
Ciorba de fasole,Rondele de vinete la cuptor,Budinca
